-219.40367293370423,234.93403573503252,-267.1771082938704,-48.74799204314227,0,-43.04225381144482
-219.40367293370423,234.93403573503252,-254.7984837844499,-47.377805975230345,0,-43.04225381144482
-219.40367293370423,234.93403573503252,-242.72005430151665,-45.97025006153926,0,-43.04225381144482
-219.40367293370423,234.93403573503252,-230.92669294415825,-44.525109865675546,0,-43.04225381144482
-219.40367293370423,234.93403573503252,-219.40367293370423,-43.04225381144482,0,-43.04225381144482
-219.40367293370423,234.93403573503252,-208.13665352955758,-41.52164079681914,0,-43.04225381144482
-219.40367293370423,234.93403573503252,-197.11166645314188,-39.96332788307473,0,-43.04225381144482
-219.40367293370423,234.93403573503252,-186.31510272075064,-38.36747797338785,0,-43.04225381144482
-219.40367293370423,234.93403573503252,-175.7336997725808,-36.734367382263265,0,-43.04225381144482
-219.40367293370423,234.93403573503252,-165.35452877178142,-35.064393184359005,0,-43.04225381144482
-219.40367293370423,234.93403573503252,-155.16498193453023,-33.358080218984796,0,-43.04225381144482
-219.40367293370423,234.93403573503252,-145.15275974063235,-31.616087615282403,0,-43.04225381144482
-219.40367293370423,234.93403573503252,-135.30585786470115,-29.839214693405182,0,-43.04225381144482
-219.40367293370423,234.93403573503252,-125.61255366147549,-28.028406089511734,0,-43.04225381144482
-219.40367293370423,234.93403573503252,-116.06139203612996,-26.18475594772041,0,-43.04225381144482
-219.40367293370423,234.93403573503252,-106.64117053240138,-24.30951102098804,0,-43.04225381144482
-219.40367293370423,234.93403573503252,-97.34092347876275,-22.4040725258007,0,-43.04225381144482
-219.40367293370423,234.93403573503252,-88.14990504638399,-20.46999660316061,0,-43.04225381144482
-219.40367293370423,234.93403573503252,-79.05757109254188,-18.508993251053255,0,-43.04225381144482
-219.40367293370423,234.93403573503252,-70.05355968996489,-16.52292361172728,0,-43.04225381144482
-219.40367293370423,234.93403573503252,-61.127670275437225,-14.513795520739222,0,-43.04225381144482
-219.40367293370423,234.93403573503252,-52.26984138982418,-12.483757253687727,0,-43.04225381144482
-219.40367293370423,234.93403573503252,-43.47012702523587,-10.435089440521523,0,-43.04225381144482
-219.40367293370423,234.93403573503252,-34.718671641691934,-8.370195155452649,0,-43.04225381144482
-219.40367293370423,234.93403573503252,-26.005683963674876,-6.291588231900434,0,-43.04225381144482
-219.40367293370423,234.93403573503252,-17.321409714110413,-4.201879895236502,0,-43.04225381144482
-219.40367293370423,234.93403573503252,-8.656103487225616,-2.103763849896751,0,-43.04225381144482
-219.40367293370423,234.93403573503252,0.0,0.0,0,-43.04225381144482
-219.40367293370423,234.93403573503252,8.656103487225616,2.103763849896751,0,-43.04225381144482
-219.40367293370423,234.93403573503252,17.321409714110413,4.201879895236502,0,-43.04225381144482
-219.40367293370423,234.93403573503252,26.005683963674876,6.291588231900434,0,-43.04225381144482
-219.40367293370423,234.93403573503252,34.718671641691934,8.370195155452649,0,-43.04225381144482
-219.40367293370423,234.93403573503252,43.47012702523587,10.435089440521523,0,-43.04225381144482
-219.40367293370423,234.93403573503252,52.26984138982418,12.483757253687727,0,-43.04225381144482
-219.40367293370423,234.93403573503252,61.127670275437225,14.513795520739222,0,-43.04225381144482
-219.40367293370423,234.93403573503252,70.05355968996489,16.52292361172728,0,-43.04225381144482
-219.40367293370423,234.93403573503252,79.05757109254188,18.508993251053255,0,-43.04225381144482
-219.40367293370423,234.93403573503252,88.14990504638399,20.46999660316061,0,-43.04225381144482
-219.40367293370423,234.93403573503252,97.34092347876275,22.4040725258007,0,-43.04225381144482
-219.40367293370423,234.93403573503252,106.64117053240138,24.30951102098804,0,-43.04225381144482
-219.40367293370423,234.93403573503252,116.06139203612996,26.18475594772041,0,-43.04225381144482
-219.40367293370423,234.93403573503252,125.61255366147549,28.028406089511734,0,-43.04225381144482
-219.40367293370423,234.93403573503252,135.30585786470115,29.839214693405182,0,-43.04225381144482
-219.40367293370423,234.93403573503252,145.15275974063235,31.616087615282403,0,-43.04225381144482
-219.40367293370423,234.93403573503252,155.16498193453023,33.358080218984796,0,-43.04225381144482
-219.40367293370423,234.93403573503252,165.35452877178142,35.064393184359005,0,-43.04225381144482
-219.40367293370423,234.93403573503252,175.7336997725808,36.734367382263265,0,-43.04225381144482
-219.40367293370423,234.93403573503252,186.31510272075064,38.36747797338785,0,-43.04225381144482
-219.40367293370423,234.93403573503252,197.11166645314188,39.96332788307473,0,-43.04225381144482
-219.40367293370423,234.93403573503252,208.13665352955758,41.52164079681914,0,-43.04225381144482
-219.40367293370423,234.93403573503252,219.40367293370423,43.04225381144482,0,-43.04225381144482
-219.40367293370423,234.93403573503252,230.92669294415825,44.525109865675546,0,-43.04225381144482
-219.40367293370423,234.93403573503252,242.72005430151665,45.97025006153926,0,-43.04225381144482
-219.40367293370423,234.93403573503252,254.7984837844499,47.377805975230345,0,-43.04225381144482
-219.40367293370423,234.93403573503252,267.1771082938704,48.74799204314227,0,-43.04225381144482
-208.13665352955758,235.07671924502512,-267.1771082938704,-48.74799204314227,0,-41.52164079681914
-208.13665352955758,235.07671924502512,-254.7984837844499,-47.377805975230345,0,-41.52164079681914
-208.13665352955758,235.07671924502512,-242.72005430151665,-45.97025006153926,0,-41.52164079681914
-208.13665352955758,235.07671924502512,-230.92669294415825,-44.525109865675546,0,-41.52164079681914
-208.13665352955758,235.07671924502512,-219.40367293370423,-43.04225381144482,0,-41.52164079681914
